jpg_resolves_now,reason,year,half_year,trip,stem,verdict,jpg_path,xmp_path
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8315,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8315.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8609,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8609.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8635,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8635.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8713,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8713.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8739,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8739.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8750,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8750.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8769,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8769.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8770,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8770.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8788,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8788.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8827,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8827.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8833,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8833.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8880,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8880.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8906,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8906.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-05-21 自行车赛,_Z9C8924,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-05-21 自行车赛/_Z9C8924.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9062,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9062.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9064,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9064.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9066,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9066.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9069,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9069.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9071,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9071.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9075,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9075.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9086,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9086.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9089,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9089.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9104,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9104.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9129,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9129.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9132,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9132.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9139,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9139.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9142,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9142.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9147,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9147.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9149,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9149.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9150,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9150.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9157,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9157.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9160,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9160.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9173,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9173.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9181,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9181.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9182,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9182.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9188,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9188.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9189,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9189.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-06 一尺花园,_Z9C9190,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-06 一尺花园/_Z9C9190.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9227,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9227.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9234,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9234.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9260,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9260.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9277,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9277.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9279,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9279.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9291,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9291.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9294,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9294.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9305,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9305.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9310,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9310.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9312,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9312.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9345,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9345.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9347,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9347.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9348,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9348.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9356,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9356.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9358,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9358.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9373,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9373.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9374,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9374.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9376,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9376.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9377,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9377.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9378,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9378.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9380,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9380.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9381,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9381.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9383,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9383.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9384,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9384.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9391,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9391.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9395,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9395.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9398,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9398.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9406,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9406.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9408,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9408.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9416,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9416.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9420,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9420.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9426,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9426.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9428,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9428.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-10 普陀山,_Z9C9437,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-10 普陀山/_Z9C9437.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9443,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9443.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9448,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9448.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9454,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9454.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9455,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9455.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9456,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9456.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9458,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9458.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9459,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9459.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9468,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9468.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9469,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9469.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9472,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9472.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9473,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9473.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9474,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9474.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9475,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9475.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9480,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9480.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9498,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9498.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9504,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9504.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9509,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9509.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9510,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9510.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9512,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9512.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9517,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9517.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9530,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9530.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 宁波,_Z9C9532,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 宁波/_Z9C9532.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9538,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9538.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9552,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9552.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9553,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9553.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9559,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9559.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9582,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9582.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9601,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9601.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9614,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9614.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9621,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9621.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9622,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9622.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9626,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9626.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9628,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9628.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9631,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9631.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9633,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9633.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9635,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9635.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9641,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9641.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9645,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9645.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9647,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9647.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9648,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9648.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9649,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9649.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9655,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9655.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9659,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9659.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9663,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9663.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9665,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9665.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9666,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9666.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9668,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9668.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9675,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9675.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9680,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9680.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9683,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9683.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9685,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9685.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-11 月湖夜景,_Z9C9697,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-11 月湖夜景/_Z9C9697.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-12 月湖,_Z9C9702,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-12 月湖/_Z9C9702.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-12 月湖,_Z9C9709,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-12 月湖/_Z9C9709.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-12 月湖,_Z9C9714,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-12 月湖/_Z9C9714.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-06-12 月湖,_Z9C9723,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-06-12 月湖/_Z9C9723.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-17 Muir & Sausalito Tour,_Z9C9763,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-17 Muir & Sausalito Tour/_Z9C9763.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-17 Muir & Sausalito Tour,_Z9C9768,ambiguous,,data/xmp/result-2023/raw/2023.1/2023-08-17 Muir & Sausalito Tour/_Z9C9768.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-17 Muir & Sausalito Tour,_Z9C9773,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-17 Muir & Sausalito Tour/_Z9C9773.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-17 Muir & Sausalito Tour,_Z9C9777,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-17 Muir & Sausalito Tour/_Z9C9777.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-17 Muir & Sausalito Tour,_Z9C9782,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-17 Muir & Sausalito Tour/_Z9C9782.xmp
False,no keywords + missing JPEG in CSV,2023,2023.1,2023-08-17 Muir & Sausalito Tour,_Z9C9801,no_jpg,,data/xmp/result-2023/raw/2023.1/2023-08-17 Muir & Sausalito Tour/_Z9C9801.xmp
